"order","mu","mu_lci","mu_uci","N_mu","Tw_constant","Tw_complete","Tw_constant_lci","Tw_constant_uci","Tw_complete_lci","Tw_complete_uci","N_Tw","g0","g0_lci","g0_uci","N_g0","phylo_dist","Tv_human_constant","Tv_human_complete","rstar_constant","rstar_constant_lci","rstar_constant_uci","rstar_complete","rstar_complete_lci","rstar_complete_uci","N_cumulative","Vs_max_constant","Vs_max_constant_lci","Vs_max_constant_uci","Vs_max_complete","Vs_max_complete_lci","Vs_max_complete_uci","alpha_star_human_constant","alpha_star_human_constant_lci","alpha_star_human_constant_uci","alpha_star_human_complete","alpha_star_human_complete_lci","alpha_star_human_complete_uci"
"Monotremata",9.64477490124513e-05,4.71340482063582e-05,0.000145761449818544,3,1.88007090742024,0.880070907420237,1.68912293699029,2.07101887785019,0.68912293699029,1.07101887785018,3,0.0814876091360059,0.0629752182720118,0.1,2,360.1322,1,0,0.878623368128129,0.675124060455375,1.08180721160881,0.882210438398674,0.676439790559604,1.08941283657568,2.66666666666667,1.18128821377836,1.05047374639344,1.34766888000787,1.18398837594308,1.05113537101352,1.35432694695345,1.97202411532801,1.34748019202712,2.77004403518123,1.98460111797939,1.35095660141454,2.80330020576973
"Chiroptera",0.000213124504544678,0.000151966559069949,0.000274282450019408,83,2.00492253808737,1.00492253808737,1.96368850096329,2.04615657521145,0.963688500963294,1.04615657521145,83,0.0735668363142074,0.0643605761761378,0.0827730964522771,13,188,1.47796947898577,0.477969478985772,0.805276175346057,0.701627091418424,0.908740507316322,0.812081935661854,0.706516258171086,0.91772499595913,59.6666666666667,1.12858741453082,1.06437969446081,1.20427393858267,1.13325849453448,1.06707239673183,1.21126417441363,1.43285639368742,1.17740409836627,1.72539203115699,1.30869291357745,1.0720744935585,1.58073966379295
"Peramelemorphia",0.000523846548909185,0.000470513240942897,0.000577179856875474,7,1.30893833969326,0.308938339693259,1.17466194911238,1.44321473027414,0.174661949112377,0.443214730274142,7,0.0602613122033275,0.0417489213393334,0.0787737030673216,2,320,1.11143741103961,0.111437411039613,0.675889804110935,0.471630734733491,0.879917644491687,0.676756969117835,0.47185394655785,0.882036921011222,5.33333333333333,1.05085842725317,1.00189605778064,1.18226126994153,1.05129533209675,1.00186545559077,1.18385752032089,1.27828842389696,0.850420099868602,1.87225172161673,1.27251120534361,0.845514649447937,1.86762786213767
"Eulipotyphla",0.000912862275960251,0.000861078264920855,0.000964646286999646,46,1.35828574291176,0.358285742911757,1.30313849313882,1.41343299268469,0.303138493138822,0.413432992684693,46,0.0648104162519379,0.0412913327429513,0.0883294997609245,2,188,1.47796947898577,0.477969478985772,0.740019716520325,0.479307367106196,0.999440717073393,0.741608405176321,0.480194040709201,1.00196902029757,31.3333333333333,1.08649839251639,1.00099260142045,1.27731179560906,1.08745948677136,1.00090767941978,1.27941970286519,1.26763724718941,0.756427979259378,2.01268854092174,1.14682366830939,0.683470391317608,1.82295625073357
"Afrosoricida",0.000601111642462519,0.000548943520454726,0.000653279764470311,10,1.41846022386961,0.418460223869615,1.30412021099137,1.53280023674786,0.304120210991373,0.532800236747856,10,0.061319969870039,0.042807579006045,0.0798323607340331,2,197.8,1.45075724969886,0.450757249698861,0.691235839089908,0.486677275619055,0.895429898482466,0.692938945605309,0.487402705160397,0.89870391749618,7.33333333333333,1.05878544562956,1.00040523085791,1.19402822274263,1.05969010203629,1.00036176299756,1.19653588626915,1.16315818240223,0.773787290685192,1.69922447040477,1.06417973699716,0.706620373591652,1.55841636375575
"Hyracoidea",0.000221515491765062,0.000177989186165199,0.000265041797364925,4,1.57786894909283,0.577868949092829,1.40745831296702,1.74827958521864,0.40745831296702,0.748279585218638,4,0.0619392476403169,0.0384201641313303,0.0854583311493035,1,197.8,1.45075724969886,0.450757249698861,0.679852516260873,0.423786730629956,0.935894307880971,0.681829233423339,0.424482688939012,0.94020579155828,3,1.05286592284795,1.01522899769114,1.22557609816864,1.0538777298652,1.01492761900671,1.22900558421634,1.13760724409778,0.683779282553387,1.82293699448199,1.04137460191929,0.624361609238839,1.67462632801477
"Didelphimorphia",0.000730874500367261,0.000691191961122008,0.000770557039612515,16,1.26348442442545,0.263484424425447,1.17163846437187,1.35533038447902,0.171638464371869,0.355330384479024,16,0.0527734838429877,0.0292544003340011,0.0762925673519743,1,320,1.11143741103961,0.111437411039613,0.601467192882157,0.34090437523065,0.860367460708679,0.602168482155708,0.341123199631237,0.861925497219239,11,1.0190194011378,1.08249761405844,1.16771219878365,1.01926075703492,1.08221805599431,1.16885974220896,1.10307018415492,0.66415320445964,1.80812538569641,1.09776016330781,0.660283089285375,1.80192317740369
"Proboscidea",5.03870513981965e-05,7.09270764739815e-06,9.36813951489949e-05,2,1.69166303806912,0.691663038069122,1.47035379932656,1.91297227681168,0.47035379932656,0.912972276811684,2,0.0553468838656273,0.0318278003566407,0.0788659673746139,2,197.8,1.45075724969886,0.450757249698861,0.59460369186203,0.337925225417762,0.850458722776506,0.595888719649882,0.338093236273295,0.854227292097578,2,1.01672422720174,1.08637095684707,1.16046414205104,1.01714460034957,1.08614914903817,1.16321049656035,0.96080519777641,0.583449576447488,1.56851810291792,0.878393267897708,0.532190460274254,1.44003448304368
"Primates",0.00011107721122841,6.70655714506357e-05,0.000155088851006185,125,1.88559165661002,0.885591656610021,1.85193002179535,1.91925329142469,0.851930021795355,0.919253291424688,125,0.0544948635867119,0.0481854089361893,0.0608043182372345,132,0,2,1,0.592393606040084,0.520661106296844,0.663726900846976,0.595584767377932,0.522805062609521,0.668049254566304,127.333333333333,1.01601146105497,1.00091098137487,1.044875381437,1.01704477544148,1.00110530018807,1.046970176005,0.842630170469369,0.729589586414219,0.970916658169476,0.545162738394832,0.471044627229193,0.629484881069964
"Carnivora",0.000153958907427602,8.41553942267664e-05,0.000223762420628437,170,1.63511272866565,0.635112728665648,1.60622037344945,1.66400508388184,0.606220373449452,0.664005083881843,170,0.0483797644369601,0.0438869987532881,0.0528725301206321,94,188,1.47796947898577,0.477969478985772,0.52985597506161,0.476163399154536,0.582808012696393,0.531619474049863,0.477293169918178,0.585241923887005,144.666666666667,1.00186922754869,1.00132583698247,1.01307304333759,1.00208961314957,1.00120028752152,1.0137952173497,0.836934529985247,0.751716433790026,0.930869682724009,0.757558821569511,0.67954012078957,0.843712697585996
